class	path
org.apache.cxf.bus.extension.Extension	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/extension/Extension.java
org.apache.cxf.Bus	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/Bus.java
org.apache.cxf.Bus$BusState	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/Bus.java
org.apache.cxf.interceptor.InterceptorProvider	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/InterceptorProvider.java
org.apache.cxf.feature.Feature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/Feature.java
org.apache.cxf.endpoint.Server	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/Server.java
org.apache.cxf.endpoint.Client	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/Client.java
org.apache.cxf.endpoint.Client$Contexts	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/Client.java
org.apache.cxf.endpoint.Client$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/Client.java
org.apache.cxf.transport.MessageObserver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/MessageObserver.java
org.apache.cxf.endpoint.ConduitSelectorHolder	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ConduitSelectorHolder.java
org.apache.cxf.service.model.BindingOperationInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/BindingOperationInfo.java
org.apache.cxf.service.model.AbstractPropertiesHolder	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/AbstractPropertiesHolder.java
org.apache.cxf.service.model.Extensible	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/Extensible.java
org.apache.cxf.message.Exchange	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/Exchange.java
org.apache.cxf.message.StringMap	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/StringMap.java
org.apache.cxf.endpoint.ClientCallback	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientCallback.java
org.apache.cxf.endpoint.Endpoint	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/Endpoint.java
org.apache.cxf.transport.Conduit	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/Conduit.java
org.apache.cxf.transport.Observable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/Observable.java
org.apache.cxf.endpoint.ConduitSelector	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ConduitSelector.java
org.apache.cxf.message.Message	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/Message.java
org.apache.cxf.interceptor.InterceptorChain	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/InterceptorChain.java
org.apache.cxf.interceptor.InterceptorChain$State	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/InterceptorChain.java
org.apache.cxf.interceptor.Interceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/Interceptor.java
org.apache.cxf.transport.Destination	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/Destination.java
org.apache.cxf.message.Attachment	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/Attachment.java
org.apache.cxf.ws.addressing.EndpointReferenceType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/EndpointReferenceType.java
org.apache.cxf.ws.addressing.AttributedURIType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedURIType.java
org.apache.cxf.ws.addressing.ReferenceParametersType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/ReferenceParametersType.java
org.apache.cxf.ws.addressing.MetadataType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/MetadataType.java
org.apache.cxf.interceptor.Fault	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/Fault.java
org.apache.cxf.common.i18n.UncheckedException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/i18n/UncheckedException.java
org.apache.cxf.common.i18n.Message	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/i18n/Message.java
org.apache.cxf.service.model.EndpointInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/EndpointInfo.java
org.apache.cxf.service.model.AbstractDescriptionElement	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/AbstractDescriptionElement.java
org.apache.cxf.service.model.NamedItem	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/NamedItem.java
org.apache.cxf.binding.Binding	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/binding/Binding.java
org.apache.cxf.service.Service	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/Service.java
org.apache.cxf.service.model.ServiceInfo	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/ServiceInfo.java
