class	path
org.apache.cxf.bus.extension.Extension	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/extension/Extension.java
org.apache.cxf.Bus	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/Bus.java
org.apache.cxf.Bus$BusState	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/Bus.java
org.apache.cxf.interceptor.InterceptorProvider	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/InterceptorProvider.java
org.apache.cxf.feature.Feature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/Feature.java
org.apache.cxf.endpoint.Server	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/Server.java
org.apache.cxf.endpoint.Client	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/Client.java
org.apache.cxf.endpoint.Client$Contexts	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/Client.java
org.apache.cxf.endpoint.Client$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/Client.java
org.apache.cxf.transport.MessageObserver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/MessageObserver.java
org.apache.cxf.endpoint.ConduitSelectorHolder	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ConduitSelectorHolder.java
org.apache.cxf.service.model.BindingOperationInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/BindingOperationInfo.java
org.apache.cxf.service.model.AbstractPropertiesHolder	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/AbstractPropertiesHolder.java
org.apache.cxf.service.model.Extensible	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/Extensible.java
org.apache.cxf.message.Exchange	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/Exchange.java
org.apache.cxf.message.StringMap	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/StringMap.java
org.apache.cxf.endpoint.ClientCallback	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientCallback.java
org.apache.cxf.endpoint.Endpoint	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/Endpoint.java
org.apache.cxf.transport.Conduit	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/Conduit.java
org.apache.cxf.transport.Observable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/Observable.java
org.apache.cxf.endpoint.ConduitSelector	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ConduitSelector.java
org.apache.cxf.message.Message	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/Message.java
org.apache.cxf.interceptor.InterceptorChain	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/InterceptorChain.java
org.apache.cxf.interceptor.InterceptorChain$State	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/InterceptorChain.java
org.apache.cxf.interceptor.Interceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/Interceptor.java
org.apache.cxf.transport.Destination	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/Destination.java
org.apache.cxf.message.Attachment	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/Attachment.java
org.apache.cxf.ws.addressing.EndpointReferenceType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/EndpointReferenceType.java
org.apache.cxf.ws.addressing.AttributedURIType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedURIType.java
org.apache.cxf.ws.addressing.ReferenceParametersType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/ReferenceParametersType.java
org.apache.cxf.ws.addressing.MetadataType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/MetadataType.java
org.apache.cxf.interceptor.Fault	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/Fault.java
org.apache.cxf.common.i18n.UncheckedException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/i18n/UncheckedException.java
org.apache.cxf.common.i18n.Message	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/i18n/Message.java
org.apache.cxf.service.model.EndpointInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/EndpointInfo.java
org.apache.cxf.service.model.AbstractDescriptionElement	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/AbstractDescriptionElement.java
org.apache.cxf.service.model.NamedItem	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/NamedItem.java
org.apache.cxf.binding.Binding	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/binding/Binding.java
org.apache.cxf.service.Service	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/Service.java
org.apache.cxf.service.model.ServiceInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/ServiceInfo.java
org.apache.cxf.databinding.DataBinding	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/DataBinding.java
org.apache.cxf.service.invoker.Invoker	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/Invoker.java
org.apache.cxf.databinding.DataReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/DataReader.java
org.apache.cxf.databinding.DataWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/DataWriter.java
org.apache.cxf.service.model.MessagePartInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/MessagePartInfo.java
org.apache.cxf.service.model.AbstractMessageContainer	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/AbstractMessageContainer.java
org.apache.cxf.service.model.OperationInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/OperationInfo.java
org.apache.cxf.service.model.InterfaceInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/InterfaceInfo.java
org.apache.cxf.service.model.MessageInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/MessageInfo.java
org.apache.cxf.service.model.MessageInfo$Type	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/MessageInfo.java
org.apache.cxf.service.model.FaultInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/FaultInfo.java
org.apache.cxf.service.model.DescriptionInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/DescriptionInfo.java
org.apache.cxf.service.model.BindingInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/BindingInfo.java
org.apache.cxf.service.model.SchemaInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/SchemaInfo.java
org.apache.cxf.common.xmlschema.SchemaCollection	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/SchemaCollection.java
org.apache.cxf.service.model.ServiceSchemaInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/ServiceSchemaInfo.java
org.apache.cxf.transport.Session	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/Session.java
org.apache.cxf.service.model.BindingMessageInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/BindingMessageInfo.java
org.apache.cxf.service.model.BindingFaultInfo	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/BindingFaultInfo.java
org.apache.cxf.annotations.SchemaValidation	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/SchemaValidation.java
org.apache.cxf.annotations.SchemaValidation$SchemaValidationType	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/SchemaValidation.java
org.apache.cxf.staxutils.validation.StaxSchemaValidationOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/StaxSchemaValidationOutInterceptor.java
org.apache.cxf.phase.AbstractPhaseInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/phase/AbstractPhaseInterceptor.java
