class	path
org.apache.cxf.bus.extension.Extension	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/extension/Extension.java
org.apache.cxf.Bus	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/Bus.java
org.apache.cxf.Bus$BusState	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/Bus.java
org.apache.cxf.interceptor.InterceptorProvider	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/InterceptorProvider.java
org.apache.cxf.feature.Feature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/Feature.java
org.apache.cxf.endpoint.Server	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/Server.java
org.apache.cxf.endpoint.Client	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/Client.java
org.apache.cxf.endpoint.Client$Contexts	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/Client.java
org.apache.cxf.endpoint.Client$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/Client.java
org.apache.cxf.transport.MessageObserver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/MessageObserver.java
org.apache.cxf.endpoint.ConduitSelectorHolder	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ConduitSelectorHolder.java
org.apache.cxf.service.model.BindingOperationInfo	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/BindingOperationInfo.java
org.apache.cxf.service.model.AbstractPropertiesHolder	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/AbstractPropertiesHolder.java
org.apache.cxf.service.model.Extensible	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/Extensible.java
org.apache.cxf.message.Exchange	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/Exchange.java
org.apache.cxf.message.StringMap	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/StringMap.java
org.apache.cxf.endpoint.ClientCallback	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientCallback.java
org.apache.cxf.endpoint.Endpoint	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/Endpoint.java
org.apache.cxf.transport.Conduit	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/Conduit.java
org.apache.cxf.transport.Observable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/Observable.java
org.apache.cxf.endpoint.ConduitSelector	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ConduitSelector.java
org.apache.cxf.message.Message	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/Message.java
org.apache.cxf.interceptor.InterceptorChain	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/InterceptorChain.java
org.apache.cxf.interceptor.InterceptorChain$State	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/InterceptorChain.java
org.apache.cxf.interceptor.Interceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/Interceptor.java
org.apache.cxf.transport.Destination	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/Destination.java
org.apache.cxf.message.Attachment	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/Attachment.java
org.apache.cxf.ws.addressing.EndpointReferenceType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/EndpointReferenceType.java
org.apache.cxf.ws.addressing.AttributedURIType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/AttributedURIType.java
org.apache.cxf.ws.addressing.ReferenceParametersType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/ReferenceParametersType.java
